age,is_female,bmi,children,is_smoker,charges,region_northwest,region_southeast,region_southwest,bmi_category_Normal,bmi_category_Overweight,bmi_category_Obese,log_charges,charges_bin
22,0,35.6,0,1,34524.777625,0,0,1,0,0,1,10.449432537271957,3
18,1,26.315,0,0,2198.18985,0,0,0,0,1,0,7.695389505209892,0
19,1,28.6,5,0,4687.797,0,0,1,0,1,0,8.452718028271507,0
63,0,28.31,0,0,13770.0979,1,0,0,0,1,0,9.530254701356105,2
28,0,36.4,1,1,34524.777625,0,0,1,0,0,1,10.449432537271957,3
19,0,20.425,0,0,1625.43375,1,0,0,1,0,0,7.393529982223134,0
62,1,32.965,3,0,15612.19335,1,0,0,0,0,1,9.65580751292789,2
26,0,20.8,0,0,2302.3,0,0,1,1,0,0,7.741663902250325,0
35,0,36.67,1,1,34524.777625,0,0,0,0,0,1,10.449432537271957,3
60,0,39.9,0,1,34524.777625,0,0,1,0,0,1,10.449432537271957,3
24,1,26.6,0,0,3046.062,0,0,0,0,1,0,8.021604887811318,0
31,1,36.63,2,0,4949.7587,0,1,0,0,0,1,8.507094106899793,1
41,0,21.78,1,0,6272.4772,0,1,0,1,0,0,8.743926643319663,1
37,1,30.8,2,0,6313.759,0,1,0,0,0,1,8.750486499241552,1
38,0,37.05,1,0,6079.6715,0,0,0,0,0,1,8.712705943895298,1
55,0,37.3,0,0,20630.28351,0,0,1,0,0,1,9.93451534857872,3
18,1,38.665,2,0,3393.35635,0,0,0,0,0,1,8.129574784321063,0
28,1,34.77,0,0,3556.9223,1,0,0,0,0,1,8.176650927459093,0
60,1,24.53,0,0,12629.8967,0,1,0,1,0,0,9.443822036372055,2
36,0,35.2,1,1,34524.777625,0,1,0,0,0,1,10.449432537271957,3
18,1,35.625,0,0,2211.13075,0,0,0,0,0,1,7.701259315246468,0
21,1,33.63,2,0,3579.8287,1,0,0,0,0,1,8.183070229087928,0
48,0,28.0,1,1,23568.272,0,0,1,0,1,0,10.067656679708454,3
36,0,34.43,0,1,34524.777625,0,1,0,0,0,1,10.449432537271957,3
40,1,28.69,3,0,8059.6791,1,0,0,0,1,0,8.994629020812297,1
58,0,36.955,2,1,34524.777625,1,0,0,0,0,1,10.449432537271957,3
58,1,31.825,2,0,13607.36875,0,0,0,0,0,1,9.518366744845707,2
18,0,31.68,2,1,34303.1672,0,1,0,0,0,1,10.442992967083542,3
53,1,22.88,1,1,23244.7902,0,1,0,1,0,0,10.053836308487051,3
34,1,37.335,2,0,5989.52365,1,0,0,0,0,1,8.697767163740266,1
43,0,27.36,3,0,8606.2174,0,0,0,0,1,0,9.060240174524983,1
25,0,33.66,4,0,4504.6624,0,1,0,0,0,1,8.41286822827766,0
64,0,24.7,1,0,30166.61817,1,0,0,1,0,0,10.314491233394307,3
28,1,25.935,1,0,4133.64165,1,0,0,0,1,0,8.326914052885053,0
20,1,22.42,0,1,14711.7438,1,0,0,1,0,0,9.596401351776898,2
19,1,28.9,0,0,1743.214,0,0,1,0,1,0,7.463485814805136,0
61,1,39.1,2,0,14235.072,0,0,1,0,0,1,9.56346405765509,2
40,0,26.315,1,0,6389.37785,1,0,0,0,1,0,8.762392179564197,1
40,1,36.19,0,0,5920.1041,0,1,0,0,0,1,8.686109312182905,1
28,0,23.98,3,1,17663.1442,0,1,0,1,0,0,9.779235499080675,3
27,1,24.75,0,1,16577.7795,0,1,0,1,0,0,9.715818493302972,2
31,0,28.5,5,0,6799.458,0,0,0,0,1,0,8.824598182105163,1
53,1,28.1,3,0,11741.726,0,0,1,0,1,0,9.370904101315244,2
58,0,32.01,1,0,11946.6259,0,1,0,0,0,1,9.388204166026542,2
44,0,27.4,2,0,7726.854,0,0,1,0,1,0,8.952457072970553,1
57,0,34.01,0,0,11356.6609,1,0,0,0,0,1,9.33755971420867,2
29,1,29.59,1,0,3947.4131,0,1,0,0,1,0,8.280815731954618,0
21,0,35.53,0,0,1532.4697,0,1,0,0,0,1,7.334635895999898,0
22,1,39.805,0,0,2755.02095,0,0,0,0,0,1,7.921180325913819,0
41,1,32.965,0,0,6571.02435,1,0,0,0,0,1,8.790425012567459,1
31,0,26.885,1,0,4441.21315,0,0,0,0,1,0,8.398682850087193,0
45,1,38.285,0,0,7935.29115,0,0,0,0,0,1,8.979075324158835,1
22,0,37.62,1,1,34524.777625,0,1,0,0,0,1,10.449432537271957,3
48,1,41.23,4,0,11033.6617,1,0,0,0,0,1,9.30870603358349,2
37,1,34.8,2,1,34524.777625,0,0,1,0,0,1,10.449432537271957,3
45,0,22.895,2,1,21098.55405,1,0,0,1,0,0,9.956959788679958,3
57,1,31.16,0,1,34524.777625,1,0,0,0,0,1,10.449432537271957,3
56,1,27.2,0,0,11073.176,0,0,1,0,1,0,9.312280886089988,2
46,1,27.74,0,0,8026.6666,1,0,0,0,1,0,8.990524602449,1
55,1,26.98,0,0,11082.5772,1,0,0,0,1,0,9.313129532532235,2
21,1,39.49,0,0,2026.9741,0,1,0,0,0,1,7.614299368866667,0
53,1,24.795,1,0,10942.13205,1,0,0,1,0,0,9.300375942728616,2
59,0,29.83,3,1,30184.9367,0,0,0,0,1,0,10.315098294160247,3
35,0,34.77,2,0,5729.0053,1,0,0,0,0,1,8.653297199525971,1
64,1,31.3,2,1,34524.777625,0,0,1,0,0,1,10.449432537271957,3
28,1,37.62,1,0,3766.8838,0,1,0,0,0,1,8.234003360388554,0
54,1,30.8,3,0,12105.32,0,0,1,0,0,1,9.401400304380042,2
55,0,38.28,0,0,10226.2842,0,1,0,0,0,1,9.23271656715675,2
56,0,19.95,0,1,22412.6485,0,0,0,1,0,0,10.01738074365831,3
38,0,19.3,0,1,15820.699,0,0,1,1,0,0,9.669074424922021,2
41,1,31.6,0,0,6186.127,0,0,1,0,0,1,8.730064483263824,1
30,0,25.46,0,0,3645.0894,0,0,0,0,1,0,8.201136170890955,0
18,1,30.115,0,0,21344.8467,0,0,0,0,0,1,9.968565617156433,3
61,1,29.92,3,1,30942.1918,0,1,0,0,0,1,10.339875961954133,3
34,1,27.5,1,0,5003.853,0,0,1,0,1,0,8.517963494656502,1
20,0,28.025,1,1,17560.37975,1,0,0,0,1,0,9.773400492809486,3
19,1,28.4,1,0,2331.519,0,0,1,0,1,0,7.754275265475304,0
26,0,30.875,2,0,3877.30425,1,0,0,0,0,1,8.262895410217363,0
29,0,27.94,0,0,2867.1196,0,1,0,0,1,0,7.961063181092804,0
63,0,35.09,0,1,34524.777625,0,1,0,0,0,1,10.449432537271957,3
54,0,33.63,1,0,10825.2537,1,0,0,0,0,1,9.289636989085668,2
55,1,29.7,2,0,11881.358,0,0,1,0,1,0,9.382725896148083,2
37,0,30.8,0,0,4646.759,0,0,1,0,0,1,8.443925266324161,0
21,1,35.72,0,0,2404.7338,1,0,0,0,0,1,7.78519449034302,0
52,0,32.205,3,0,11488.31695,0,0,0,0,0,1,9.349085880566193,2
60,0,28.595,0,0,30259.99556,0,0,0,0,1,0,10.317581840613983,3
58,0,47.31500000000001,0,0,11381.3254,0,1,0,0,0,1,9.339729168385329,2
29,1,27.94,1,1,19107.7796,0,1,0,0,1,0,9.857850840007492,3
49,1,27.17,0,0,8601.3293,0,1,0,0,1,0,9.059672040064365,1
37,1,23.37,2,0,6686.4313,1,0,0,1,0,0,8.807835572826509,1
44,0,37.1,2,0,7740.337,0,0,1,0,0,1,8.954200505687611,1
18,0,23.75,0,0,1705.6245,0,0,0,1,0,0,7.441686598314886,0
20,1,28.975,0,0,2257.47525,1,0,0,0,1,0,7.722002321775892,0
44,0,31.35,1,1,34524.777625,0,0,0,0,0,1,10.449432537271957,3
47,1,33.915,3,0,10115.00885,1,0,0,0,0,1,9.221775624539674,2
26,1,28.785,0,0,3385.39915,0,0,0,0,1,0,8.127227095676806,0
19,1,28.3,0,1,17081.08,0,0,1,0,1,0,9.745726697193628,3
52,1,37.4,0,0,9634.538,0,0,1,0,0,1,9.17310962951719,2
32,1,17.765,2,1,32734.1863,1,0,0,0,0,0,10.39617526337975,3
38,0,34.7,2,0,6082.405,0,0,1,0,0,1,8.71315545595782,1
59,1,26.505,0,0,12815.44495,0,0,0,0,1,0,9.458406359225453,2
61,1,22.04,0,0,13616.3586,0,0,0,1,0,0,9.519027187129101,2
53,1,35.9,2,0,11163.568,0,0,1,0,0,1,9.320410898099556,2
19,0,25.555,0,0,1632.56445,1,0,0,0,1,0,7.397907339697485,0
20,1,28.785,0,0,2457.21115,0,0,0,0,1,0,7.806782306964648,0
22,1,28.05,0,0,2155.6815,0,1,0,0,1,0,7.675862193843412,0
19,0,34.1,0,0,1261.442,0,0,1,0,0,1,7.140010790012643,0
22,0,25.175,0,0,2045.68525,1,0,0,0,1,0,7.623488097922841,0
54,1,31.9,3,0,27322.73386,0,1,0,0,0,1,10.215474376760241,3
22,1,36.0,0,0,2166.732,0,0,1,0,0,1,7.680975320607154,0
34,0,22.42,2,0,27375.90478,0,0,0,1,0,0,10.217418517896819,3
26,0,32.49,1,0,3490.5491,0,0,0,0,0,1,8.157814338064135,0
34,0,25.3,2,1,18972.495,0,1,0,0,1,0,9.8507455777387,3
29,0,29.735,2,0,18157.876,1,0,0,0,1,0,9.806859684962467,3
30,0,28.69,3,1,20745.9891,1,0,0,0,1,0,9.940108210589148,3
29,1,38.83,3,0,5138.2567,0,1,0,0,0,1,8.544469137496163,1
46,0,30.495,3,1,34524.777625,1,0,0,0,0,1,10.449432537271957,3
51,1,37.73,1,0,9877.6077,0,1,0,0,0,1,9.19802562579482,2
53,1,37.43,1,0,10959.6947,1,0,0,0,0,1,9.30197970427461,2
19,0,28.4,1,0,1842.519,0,0,1,0,1,0,7.518888936086307,0
35,0,24.13,1,0,5125.2157,1,0,0,1,0,0,8.54192789092582,1
48,0,29.7,0,0,7789.635,0,1,0,0,1,0,8.960549282824834,1
32,1,37.145,3,0,6334.34355,0,0,0,0,0,1,8.753741464655173,1
42,1,23.37,0,1,19964.7463,0,0,0,1,0,0,9.901723312178918,3
40,1,25.46,1,0,7077.1894,0,0,0,0,1,0,8.864632130470248,1
44,0,39.52,0,0,6948.7008,1,0,0,0,0,1,8.846309985832468,1
48,0,24.42,0,1,21223.6758,0,1,0,1,0,0,9.962872620540713,3
18,0,25.175,0,1,15518.18025,0,0,0,0,1,0,9.649767534929675,2
30,0,35.53,0,1,34524.777625,0,1,0,0,0,1,10.449432537271957,3
50,1,27.83,3,0,19749.38338,0,1,0,0,1,0,9.890877548576052,3
42,1,26.6,0,1,21348.706,1,0,0,0,1,0,9.96874640792068,3
18,1,36.85,0,1,34524.777625,0,1,0,0,0,1,10.449432537271957,3
54,0,39.6,1,0,10450.552,0,0,1,0,0,1,9.25441007896438,2
32,1,29.8,2,0,5152.134,0,0,1,0,1,0,8.547166276762724,1
37,0,29.64,0,0,5028.1466,1,0,0,0,1,0,8.522806726007444,1
47,0,28.215,4,0,10407.08585,0,0,0,0,1,0,9.250242184859143,2
20,1,37.0,5,0,4830.63,0,0,1,0,0,1,8.48273217292335,1
32,1,33.155,3,0,6128.79745,1,0,0,0,0,1,8.720753835134126,1
19,1,31.825,1,0,2719.27975,1,0,0,0,0,1,7.908122326430799,0
27,0,18.905,3,0,4827.90495,0,0,0,1,0,0,8.482167894782533,1
63,0,41.47,0,0,13405.3903,0,1,0,0,0,1,9.503412166247688,2
49,0,30.3,0,0,8116.68,0,0,1,0,0,1,9.00167648255175,1
18,0,15.96,0,0,1694.7964,0,0,0,0,0,0,7.435317894605706,0
35,1,34.8,1,0,5246.047,0,0,1,0,0,1,8.5652301195937,1
24,1,33.345,0,0,2855.43755,1,0,0,0,0,1,7.956980367790471,0
63,1,37.7,0,1,34524.777625,0,0,1,0,0,1,10.449432537271957,3
38,0,27.835,2,0,6455.86265,1,0,0,0,1,0,8.772743934940326,1
54,0,29.2,1,0,10436.096,0,0,1,0,1,0,9.253025845141101,2
46,1,28.9,2,0,8823.279,0,0,1,0,1,0,9.085148848619458,1
41,1,33.155,3,0,8538.28845,0,0,0,0,0,1,9.05231585100584,1
58,0,28.595,0,0,11735.87905,1,0,0,0,1,0,9.370406013873325,2
18,1,38.28,0,0,1631.8212,0,1,0,0,0,1,7.3974519706985165,0
22,0,19.95,3,0,4005.4225,0,0,0,1,0,0,8.295404347072033,0
44,1,26.41,0,0,7419.4779,1,0,0,0,1,0,8.91186396980437,1
44,0,30.69,2,0,7731.4271,0,1,0,0,0,1,8.95304874291158,1
36,0,41.895,3,1,34524.777625,0,0,0,0,0,1,10.449432537271957,3
26,1,29.92,2,0,3981.9768,0,1,0,0,0,1,8.289533658389189,0
30,1,30.9,3,0,5325.651,0,0,1,0,0,1,8.5802902366264,1
41,1,32.2,1,0,6775.961,0,0,1,0,0,1,8.821136480707299,1
29,1,32.11,2,0,4922.9159,1,0,0,0,0,1,8.50165629653286,1
61,0,31.57,0,0,12557.6053,0,1,0,0,0,1,9.438081761016077,2
36,1,26.2,0,0,4883.866,0,0,1,0,1,0,8.49369239832677,1
25,0,25.74,0,0,2137.6536,0,1,0,0,1,0,7.667464057878258,0
56,1,26.6,1,0,12044.342,1,0,0,0,1,0,9.396350285080237,2
18,0,34.43,0,0,1137.4697,0,1,0,0,0,1,7.036561513107688,0
19,0,30.59,0,0,1639.5631,1,0,0,0,0,1,7.402185082887787,0
39,1,32.8,0,0,5649.715,0,0,1,0,0,1,8.639360380390347,1
45,1,28.6,2,0,8516.829,0,1,0,0,1,0,9.04979936744745,1
51,1,18.05,0,0,9644.2525,1,0,0,0,0,0,9.17411742104044,2
64,1,39.33,0,0,14901.5167,0,0,0,0,0,1,9.60921827869941,2
19,1,32.11,0,0,2130.6759,1,0,0,0,0,1,7.664194532310539,0
48,1,32.23,1,0,8871.1517,0,1,0,0,0,1,9.090559909039461,1
60,1,24.035,0,0,13012.20865,1,0,0,1,0,0,9.473643322662959,2
27,1,36.08,0,1,34524.777625,0,1,0,0,0,1,10.449432537271957,3
46,0,22.3,0,0,7147.105,0,0,1,1,0,0,8.874462658591002,1
28,1,28.88,1,0,4337.7352,0,0,0,0,1,0,8.375107647568866,0
59,0,26.4,0,0,11743.299,0,1,0,0,1,0,9.371038059018279,2
35,0,27.74,2,1,20984.0936,0,0,0,0,1,0,9.951519982078127,3
63,1,31.8,0,0,13880.949,0,0,1,0,0,1,9.538272603481479,2
40,0,41.23,1,0,6610.1097,0,0,0,0,0,1,8.796355528774585,1
20,0,33.0,1,0,1980.07,0,0,1,0,0,1,7.590887476599013,0
40,0,30.875,4,0,8162.71625,1,0,0,0,0,1,9.007332266342479,1
24,0,28.5,2,0,3537.703,1,0,0,0,1,0,8.171232925464038,0
34,1,26.73,1,0,5002.7827,0,1,0,0,1,0,8.517749576605288,1
45,1,30.9,2,0,8520.026,0,0,1,0,0,1,9.050174671461898,1
41,1,37.1,2,0,7371.772,0,0,1,0,0,1,8.905413390476387,1
53,1,26.6,0,0,10355.641,1,0,0,0,1,0,9.245286674376384,2
27,0,23.1,0,0,2483.736,0,1,0,1,0,0,7.817519157211993,0
26,1,29.92,1,0,3392.9768,0,1,0,0,0,1,8.129462927154016,0
24,1,23.21,0,0,25081.76784,0,1,0,1,0,0,10.12989648030097,3
34,1,33.7,1,0,5012.471,0,0,1,0,0,1,8.51968428606193,1
53,1,33.25,0,0,10564.8845,0,0,0,0,0,1,9.265290997666689,2
32,0,30.8,3,0,5253.524,0,0,1,0,0,1,8.566654368501379,1
19,0,34.8,0,1,34524.777625,0,0,1,0,0,1,10.449432537271957,3
42,0,24.64,0,1,19515.5416,0,1,0,1,0,0,9.878966432240112,3
55,0,33.88,3,0,11987.1682,0,1,0,0,0,1,9.39159203997651,2
28,0,38.06,0,0,2689.4954,0,1,0,0,0,1,7.89710887135675,0
58,1,41.91,0,0,24227.33724,0,1,0,0,0,1,10.09523691260038,3
41,1,31.635,1,0,7358.17565,0,0,0,0,0,1,8.90356730735587,1
47,0,25.46,2,0,9225.2564,0,0,0,0,1,0,9.129700262560421,1
42,1,36.195,1,0,7443.64305,1,0,0,0,0,1,8.915115665242206,1
59,1,27.83,3,0,14001.2867,0,1,0,0,1,0,9.54690451151705,2
19,1,17.8,0,0,1727.785,0,0,1,0,0,0,7.454595520326733,0
59,0,27.5,1,0,12333.828,0,0,1,0,1,0,9.420101010262051,2
39,0,24.51,2,0,6710.1919,1,0,0,1,0,0,8.811382828662593,1
40,1,22.22,2,1,19444.2658,0,1,0,1,0,0,9.875307488098656,3
18,1,26.73,0,0,1615.7667,0,1,0,0,1,0,7.38756485984698,0
31,0,38.39,2,0,4463.2051,0,1,0,0,0,1,8.403622419208565,0
19,0,29.07,0,1,17352.6803,1,0,0,0,1,0,9.761502257593413,3
44,0,38.06,1,0,7152.6714,0,1,0,0,0,1,8.875241188286216,1
23,1,36.67,2,1,34524.777625,0,0,0,0,0,1,10.449432537271957,3
33,1,22.135,1,0,5354.07465,0,0,0,1,0,0,8.585613166829567,1
55,1,26.8,1,0,34524.777625,0,0,1,0,1,0,10.449432537271957,3
40,0,35.3,3,0,7196.867,0,0,1,0,0,1,8.881401071414858,1
63,1,27.74,0,1,29523.1656,0,0,0,0,1,0,10.292930508737422,3
54,0,30.02,0,0,24476.47851,1,0,0,0,0,1,10.105467874562926,3
60,1,38.06,0,0,12648.7034,0,1,0,0,0,1,9.44530999087867,2
24,0,35.86,0,0,1986.9334,0,1,0,0,0,1,7.594347724123951,0
19,0,20.9,1,0,1832.094,0,0,1,1,0,0,7.513214853961428,0
29,0,28.975,1,0,4040.55825,0,0,0,0,1,0,8.304138142102193,0
18,0,17.29,2,1,12829.4551,0,0,0,0,0,0,9.459498985936145,2
63,1,32.2,2,1,34524.777625,0,0,1,0,0,1,10.449432537271957,3
54,0,34.21,2,1,34524.777625,0,1,0,0,0,1,10.449432537271957,3
27,0,30.3,3,0,4260.744,0,0,1,0,0,1,8.357199071901572,0
50,0,31.825,0,1,34524.777625,0,0,0,0,0,1,10.449432537271957,3
55,1,25.365,3,0,13047.33235,0,0,0,0,1,0,9.476338974230188,2
56,0,33.63,0,1,34524.777625,1,0,0,0,0,1,10.449432537271957,3
38,1,40.15,0,0,5400.9805,0,1,0,0,0,1,8.594335790143862,1
51,0,24.415,4,0,11520.09985,1,0,0,1,0,0,9.351848601747042,2
19,0,31.92,0,1,33750.2918,1,0,0,0,0,1,10.426744342189226,3
58,1,25.2,0,0,11837.16,0,0,1,0,1,0,9.378999014800954,2
20,1,26.84,1,1,17085.2676,0,1,0,0,1,0,9.74597182728889,3
52,0,24.32,3,1,24869.8368,0,0,0,1,0,0,10.12141097465288,3
19,0,36.955,0,1,34524.777625,1,0,0,0,0,1,10.449432537271957,3
53,1,38.06,3,0,20462.99766,0,1,0,0,0,1,9.926373541970088,3
46,0,42.35,3,1,34524.777625,0,1,0,0,0,1,10.449432537271957,3
40,0,19.8,1,1,17179.522,0,1,0,1,0,0,9.75147337210112,3
59,1,32.395,3,0,14590.63205,0,0,0,0,0,1,9.588134961346164,2
45,0,30.2,1,0,7441.053,0,0,1,0,0,1,8.914767650070457,1
49,0,25.84,1,0,9282.4806,0,0,0,0,1,0,9.135884096094836,1
18,0,29.37,1,0,1719.4363,0,1,0,0,1,0,7.449751783533308,0
50,0,34.2,2,1,34524.777625,0,0,1,0,0,1,10.449432537271957,3
41,0,37.05,2,0,7265.7025,1,0,0,0,0,1,8.890920267819599,1
50,0,27.455,1,0,9617.66245,0,0,0,0,1,0,9.17135652556776,2
25,0,27.55,0,0,2523.1695,1,0,0,0,1,0,7.833271128310732,0
47,1,26.6,2,0,9715.841,0,0,0,0,1,0,9.181512925228999,2
19,0,20.615,2,0,2803.69785,1,0,0,1,0,0,7.938694485572268,0
22,1,24.3,0,0,2150.469,0,0,1,1,0,0,7.673441236867624,0
59,0,31.79,2,0,12928.7911,0,1,0,0,0,1,9.467211971648577,2
51,1,21.56,1,0,9855.1314,0,1,0,1,0,0,9.195747552831266,2
40,1,28.12,1,1,22331.5668,0,0,0,0,1,0,10.01375650806908,3
54,0,40.565,3,1,34524.777625,0,0,0,0,0,1,10.449432537271957,3
30,0,27.645,1,0,4237.12655,0,0,0,0,1,0,8.351640618011537,0
55,1,32.395,1,0,11879.10405,0,0,0,0,0,1,9.38253617340599,2
52,1,31.2,0,0,9625.92,0,0,1,0,0,1,9.172214739003671,2
46,0,26.62,1,0,7742.1098,0,1,0,0,1,0,8.954429513418837,1
46,1,47.31500000000001,2,0,9432.9253,0,0,0,0,0,1,9.15196153961076,2
63,1,26.22,0,0,14256.1928,1,0,0,0,1,0,9.564946673749331,2
59,1,36.765,1,1,34524.777625,0,0,0,0,0,1,10.449432537271957,3
52,0,26.4,3,0,25992.82104,0,1,0,0,1,0,10.16557566503102,3
28,1,33.4,0,0,3172.018,0,0,1,0,0,1,8.062123257391853,0
29,0,29.64,1,0,20277.80751,0,0,0,0,1,0,9.917282340913964,3
25,0,45.54,2,1,34524.777625,0,1,0,0,0,1,10.449432537271957,3
22,1,28.82,0,0,2156.7518,0,1,0,0,1,0,7.67635857254542,0
25,0,26.8,3,0,3906.127,0,0,1,0,1,0,8.270301624988955,0
18,0,22.99,0,0,1704.5681,0,0,0,1,0,0,7.44106704384527,0
19,0,27.7,0,1,16297.846,0,0,1,0,1,0,9.698788230823373,2
47,0,25.41,1,1,21978.6769,0,1,0,0,1,0,9.99782803051339,3
31,0,34.39,3,1,34524.777625,1,0,0,0,0,1,10.449432537271957,3
48,1,28.88,1,0,9249.4952,1,0,0,0,1,0,9.132324256044338,1
36,0,27.55,3,0,6746.7425,0,0,0,0,1,0,8.8168150747887,1
53,1,22.61,3,1,24873.3849,0,0,0,1,0,0,10.121553631275622,3
56,1,37.51,2,0,12265.5069,0,1,0,0,0,1,9.414546284823487,2
28,1,33.0,2,0,4349.462,0,1,0,0,0,1,8.377807438273036,0
57,1,38.0,2,0,12646.207,0,0,1,0,0,1,9.445112607296863,2
29,0,33.345,2,0,19442.3535,1,0,0,0,0,1,9.87520913550149,3
28,1,27.5,2,0,20177.67113,0,0,1,0,1,0,9.912331882391653,3
30,1,33.33,1,0,4151.0287,0,1,0,0,0,1,8.331111462025765,0
58,0,34.865,0,0,11944.59435,0,0,0,0,0,1,9.38803409936744,2
41,1,33.06,2,0,7749.1564,1,0,0,0,0,1,8.955339264809723,1
50,0,26.6,0,0,8444.474,0,0,1,0,1,0,9.041267541926123,1
19,1,24.7,0,0,1737.376,0,0,1,1,0,0,7.460131207985733,0
43,0,35.97,3,1,34524.777625,0,1,0,0,0,1,10.449432537271957,3
49,0,35.86,0,0,8124.4084,0,1,0,0,0,1,9.002628192239301,1
27,1,31.4,0,1,34524.777625,0,0,1,0,0,1,10.449432537271957,3
52,0,33.25,0,0,9722.7695,0,0,0,0,0,1,9.182225784853754,2
50,0,32.205,0,0,8835.26495,1,0,0,0,0,1,9.086506372985527,1
54,0,32.775,0,0,10435.06525,0,0,0,0,0,1,9.25292707248648,2
44,1,27.645,0,0,7421.19455,1,0,0,0,1,0,8.912095313769873,1
32,0,37.335,1,0,4667.60765,0,0,0,0,0,1,8.448401938888532,0
34,0,25.27,1,0,4894.7533,1,0,0,0,1,0,8.495919155328892,1
26,1,29.64,4,0,24671.66334,0,0,0,0,1,0,10.11341063084194,3
34,0,30.8,0,1,34524.777625,0,0,1,0,0,1,10.449432537271957,3
57,0,40.945,0,0,11566.30055,0,0,0,0,0,1,9.35585102402813,2
29,0,27.2,0,0,2866.091,0,0,1,0,1,0,7.960704359454179,0
40,0,34.105,1,0,6600.20595,0,0,0,0,0,1,8.79485613207312,1
27,1,23.21,1,0,3561.8889,0,1,0,1,0,0,8.178046273020675,0
45,0,36.48,2,1,34524.777625,1,0,0,0,0,1,10.449432537271957,3
64,1,33.8,1,1,34524.777625,0,0,1,0,0,1,10.449432537271957,3
52,0,36.7,0,0,9144.565,0,0,1,0,0,1,9.120914992717132,1
61,1,36.385,1,1,34524.777625,0,0,0,0,0,1,10.449432537271957,3
52,0,27.36,0,1,24393.6224,1,0,0,0,1,0,10.102077000067178,3
61,1,31.16,0,0,13429.0354,1,0,0,0,0,1,9.505174462663783,2
56,1,28.785,0,0,11658.37915,0,0,0,0,1,0,9.363780440807814,2
43,1,35.72,2,0,19144.57652,0,0,0,0,0,1,9.859774744053276,3
64,0,34.5,0,0,13822.803,0,0,1,0,0,1,9.534074898753166,2
60,0,25.74,0,0,12142.5786,0,1,0,0,1,0,9.404473447330512,2
62,0,27.55,1,0,13937.6665,1,0,0,0,1,0,9.54235027431946,2
50,0,32.3,1,1,34524.777625,0,0,0,0,0,1,10.449432537271957,3
46,1,27.72,1,0,8232.6388,0,1,0,0,1,0,9.015861874114465,1
24,1,27.6,0,0,18955.22017,0,0,1,0,1,0,9.849834643287883,3
62,0,30.02,0,0,13352.0998,1,0,0,0,0,1,9.499428939849388,2
60,1,27.55,0,0,13217.0945,0,0,0,0,1,0,9.489266308614972,2
63,0,36.765,0,0,13981.85035,0,0,0,0,0,1,9.545515363967878,2
49,1,41.47,4,0,10977.2063,0,1,0,0,0,1,9.303576247352384,2
34,1,29.26,3,0,6184.2994,0,1,0,0,1,0,8.729769004360477,1
33,0,35.75,2,0,4889.9995,0,1,0,0,0,1,8.494947480219423,1
